timestamp_utc,product_id,dtm,endpoint,status,size_bytes,sha256,elapsed_sec,http_status,notes
2026-08-24T05:38:28.608965+00:00,M137332905LE,TRANQPIT1,on-disk,SKIP_EXISTS,264467400,2e41864ae5bbda826b6b2550c9b0f9308195d4c30d0667c3224c0f8dfb168f95,0.4,200,already on disk; skipping
2026-08-28T10:23:19.678129+00:00,M137332905LE,TRANQPIT1,on-disk,SKIP_EXISTS,264467400,2e41864ae5bbda826b6b2550c9b0f9308195d4c30d0667c3224c0f8dfb168f95,0.37,200,already on disk; skipping
2026-08-28T10:23:20.044375+00:00,M137332905RE,TRANQPIT1,on-disk,SKIP_EXISTS,264467400,bd1f29d3fef67848c87a3a3a4afe1fdbff3764818282ec12d5c528b9fcdf9c93,0.36,200,already on disk; skipping
2026-08-28T10:23:20.407539+00:00,M152655237LE,TRANQPIT1,on-disk,SKIP_EXISTS,264467400,8254f5583836874bedf15d8587ec19ce8ac9b43185b4d73d8e88e378a9b7e2ba,0.42,200,already on disk; skipping
2026-08-28T10:23:20.831279+00:00,M152655237RE,TRANQPIT1,on-disk,SKIP_EXISTS,264467400,b78058959f8fbc1603b6b7faef10c88ea9d4ef9ee2e5688e2d89aed6e781f24e,0.41,200,already on disk; skipping
2026-08-28T10:23:21.241735+00:00,M152662021LE,TRANQPIT1,on-disk,SKIP_EXISTS,264467400,8d5e422b05850629c9de049dae1d0b16c65b9f114e352d9852b328b149ff18b1,0.36,200,already on disk; skipping
2026-08-28T10:23:21.602726+00:00,M152662021RE,TRANQPIT1,on-disk,SKIP_EXISTS,264467400,9b08043ee6b2174a1221350f73e92c959a47ca99b04a8ace40e9f2b69f704ef8,0.37,200,already on disk; skipping
2026-08-28T10:24:20.222056+00:00,M131509326RE,INGENIIPIT,none,URL_NOT_FOUND,0,,58.25,404,all 3 PDS endpoints returned non-200; wayback empty
2026-08-28T10:24:57.802098+00:00,M131509335LE,INGENIIPIT,none,URL_NOT_FOUND,0,,37.58,404,all 3 PDS endpoints returned non-200; wayback empty
2026-08-28T10:25:31.081454+00:00,M130908476LE,MARIUSPIT01,none,URL_NOT_FOUND,0,,33.28,404,all 3 PDS endpoints returned non-200; wayback empty
2026-08-28T10:26:10.505127+00:00,M130908476RE,MARIUSPIT01,none,URL_NOT_FOUND,0,,39.42,404,all 3 PDS endpoints returned non-200; wayback empty
