candidate_id,dtm,lon,lat,span_m,T_K_mean,T_K_sd,T_n_valid,T_n_total,T_reason,RA_pct_mean,RA_pct_sd,RA_n_valid,RA_n_total,RA_reason,T_mare_median_K,T_mare_q1_K,T_mare_q3_K,T_mare_iqr_K,T_mare_n_valid,T_mare_reason,delta_T_K,sigma_dist,is_anomaly_2sigma
LV-FECNDITATS2-0200cm-r001,FECNDITATS2,48.658435,-0.916441,15564.2,101.23314666748047,1.8653266429901123,49,49,,0.501119252294302,0.5158994812518358,49,49,,100.57565307617188,100.27183532714844,100.98902130126953,0.7171859741210938,7520,,0.6574935913085938,1.236720859972554,False
LV-FECNDITATS2-0400cm-r001,FECNDITATS2,48.658435,-0.916441,15564.2,101.23314666748047,1.8653266429901123,49,49,,0.501119252294302,0.5158994812518358,49,49,,100.57565307617188,100.27183532714844,100.98902130126953,0.7171859741210938,7520,,0.6574935913085938,1.236720859972554,False
LV-FECNDITATS2-0500cm-r001,FECNDITATS2,48.658435,-0.916441,15564.2,101.23314666748047,1.8653266429901123,49,49,,0.501119252294302,0.5158994812518358,49,49,,100.57565307617188,100.27183532714844,100.98902130126953,0.7171859741210938,7520,,0.6574935913085938,1.236720859972554,False
LV-INGENIIPIT-0200cm-r001,INGENIIPIT,166.054536,-35.95045,8214.9,98.67372131347656,4.235776901245117,49,49,,0.9794129990041256,1.290382258594036,49,49,,96.0252685546875,95.49079132080078,96.82854461669922,1.3377532958984375,9260,,2.6484527587890625,2.670718721127853,True
LV-INGENIIPIT-0200cm-r002,INGENIIPIT,166.056606,-35.948775,10252.7,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0200cm-r003,INGENIIPIT,166.057526,-35.94952,8565.1,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0200cm-r004,INGENIIPIT,166.055686,-35.951008,7769.1,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0200cm-r005,INGENIIPIT,166.056606,-35.950822,8533.3,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0200cm-r006,INGENIIPIT,166.053615,-35.949333,6877.6,98.67372131347656,4.235776901245117,49,49,,0.9794129990041256,1.290382258594036,49,49,,96.0252685546875,95.49079132080078,96.82854461669922,1.3377532958984375,9260,,2.6484527587890625,2.670718721127853,True
LV-INGENIIPIT-0200cm-r007,INGENIIPIT,166.053385,-35.949892,6400.0,98.67372131347656,4.235776901245117,49,49,,0.9794129990041256,1.290382258594036,49,49,,96.0252685546875,95.49079132080078,96.82854461669922,1.3377532958984375,9260,,2.6484527587890625,2.670718721127853,True
LV-INGENIIPIT-0200cm-r008,INGENIIPIT,166.057756,-35.948961,8023.9,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0400cm-r001,INGENIIPIT,166.054536,-35.95045,8214.9,98.67372131347656,4.235776901245117,49,49,,0.9794129990041256,1.290382258594036,49,49,,96.0252685546875,95.49079132080078,96.82854461669922,1.3377532958984375,9260,,2.6484527587890625,2.670718721127853,True
LV-INGENIIPIT-0400cm-r002,INGENIIPIT,166.055456,-35.950264,9584.0,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
